1403636713013555456,10.17666009765141588161441,-5.655033840121389765442927,-1.381423446233589036324929,0.09566375399407563151488176,0.7930037490203402095190199,-0.1163451505581831468827403,0.5903027241619674958528208,0,0,0,0,0,0,0,0,0
1403636712713555456,10.2433808782051070096486,-5.839441442793108727471463,-1.443663329350698854014468,0.104369499191222833700543,0.7860227156815797755484709,-0.1241463781176607716894011,0.5965425172369482886836067,0,0,0,0,0,0,0,0,0
1403636712413555456,10.26235160374353760914801,-6.00236145347642136016475,-1.546763855876203797024004,0.1220269826587427192121638,0.7888973195411388417142007,-0.1521154729197811417140684,0.5827618017873171796239262,0,0,0,0,0,0,0,0,0
1403636712113555456,10.24703726890437671670497,-6.143164916979054090973023,-1.628470787352020776594941,0.1169062302623050803029869,0.7836319378598317619832869,-0.1894154106461468922706359,0.5799790698823993340127458,0,0,0,0,0,0,0,0,0
1403636711813555456,10.19752743741208433903012,-6.28892815710664354611481,-1.670650859284932732151674,0.143898604885182967993984,0.7778129168902503387528213,-0.1653946082737679790231056,0.5890202724734909800474725,0,0,0,0,0,0,0,0,0
1403636711513555456,10.08611976234555918097158,-6.398323258590269624335178,-1.692383254079910637202033,0.1340212974412491875320086,0.7813294401994634874597523,-0.164479606827596158691307,0.5869489387055714102459092,0,0,0,0,0,0,0,0,0
1403636711213555456,9.936220022385178651802562,-6.467755805477921171586786,-1.694011685065389682947057,0.1424726263561612860097938,0.7944251170302468745276769,-0.1655782396827165103836421,0.5667222694708839991761806,0,0,0,0,0,0,0,0,0
1403636710913555456,9.770734772414167323972833,-6.499505248876166874083538,-1.661573972164127610540163,0.145247201711122930767317,0.7844606544343318832446244,-0.2087329856708007858046017,0.565645889875018292869413,0,0,0,0,0,0,0,0,0
1403636710613555456,9.579158612546558870803892,-6.526278251496947291343531,-1.581741185889808054554351,0.1603266258362352203459267,0.7696053750483645705671165,-0.2624792971737677782506637,0.5595601471690050399132588,0,0,0,0,0,0,0,0,0
1403636710413555456,9.431607204580400249938066,-6.552291418808073863999653,-1.531279018303248751209367,0.1880519035384015380518719,0.7665234191657173123957136,-0.2715881448694331679050151,0.5507433240743474511802447,0,0,0,0,0,0,0,0,0
1403636710213555456,9.279528470699279552036387,-6.576855545443547335082712,-1.499555583451770424119331,0.211439462680360013013825,0.7695401636627061670026251,-0.2662732361072963072068376,0.5405551348977865044886926,0,0,0,0,0,0,0,0,0
1403636709913555456,9.061481247317155762743823,-6.58646220647705327166932,-1.497725276921231696292125,0.2139691097110066331232758,0.7695394305275137236677097,-0.271888628838070300908214,0.5367521387581266623101328,0,0,0,0,0,0,0,0,0
1403636709613555456,8.863637488485323956410866,-6.56493806163049153923339,-1.465616558940508795672031,0.2163649364918323880768725,0.7677432617773825018758771,-0.2753026039997940599413084,0.5366236805092033934627693,0,0,0,0,0,0,0,0,0
1403636709313555456,8.684399092403792153049835,-6.508775246595452479425603,-1.461341300454806590991552,0.2170448761496674983106914,0.761882982830278332464502,-0.2740248371094797796843068,0.5452854581390709221011548,0,0,0,0,0,0,0,0,0
1403636709013555456,8.498162436478985171106615,-6.401621385359866245323701,-1.459655364305128877333573,0.2111969108251351423533038,0.7591112583342665143248951,-0.267680586928293107185084,0.5545205728463200589573034,0,0,0,0,0,0,0,0,0
1403636708813555456,8.370564690057371137754672,-6.298582507080851655700826,-1.422599551286093166879709,0.19959095354851350001546,0.7628332148572360971172657,-0.2681317410400147482896216,0.5534928247222538066907305,0,0,0,0,0,0,0,0,0
1403636708613555456,8.230340016080170073564659,-6.181332739126625064329801,-1.3914632440170102700705,0.1711951810484956815194835,0.7597578490524951044804425,-0.2844669326846127055397062,0.5590516836553729440595362,0,0,0,0,0,0,0,0,0
1403636708413555456,8.068102478723089276968494,-6.067989400338212213625866,-1.359206497760646392691797,0.1705943965138199680531272,0.7631365091279412871116961,-0.2856880539458128698271366,0.5539878664255737383825817,0,0,0,0,0,0,0,0,0
