1403636711813555456,10.19814906081137451110408,-6.297564011121935756420953,-1.709121275163534292573786,0.1402824329366075817304704,0.7777900645196375029044589,-0.1660310569076502151819597,0.5897432854098918486585035,0,0,0,0,0,0,0,0,0
1403636711513555456,10.08713055451507045745529,-6.410935570443559328168703,-1.731492402701658273045382,0.130565917857206670316117,0.7812570150786430911438174,-0.165069992007313620652198,0.5876579917122027874043511,0,0,0,0,0,0,0,0,0
1403636711213555456,9.938470671337141126855386,-6.482765491335244156800854,-1.734045717104659489748997,0.1391149750012161123713383,0.7943898278129125634094976,-0.1660776500951253731308555,0.5674592842985859419968619,0,0,0,0,0,0,0,0,0
1403636710913555456,9.773229319421975702653071,-6.51604080836038246360431,-1.70199037021331300856275,0.1419231229789020276577105,0.7845047835303027294884259,-0.2092135495151561663806916,0.5662506180846585968069462,0,0,0,0,0,0,0,0,0
1403636710613555456,9.581908749856603790817644,-6.544730329909552501987946,-1.622617403012788228622298,0.1570402584610603724524225,0.7697879197470360868038597,-0.2629439392671141795254641,0.5600226786806996592815722,0,0,0,0,0,0,0,0,0
1403636710413555456,9.434793408703528783121328,-6.572661239129372390266326,-1.572589161333565854761218,0.1848259852659436541788551,0.7668103851004044457795317,-0.2720196700429992620051678,0.5512227204881349207354901,0,0,0,0,0,0,0,0,0
1403636710213555456,9.282960829589287143903675,-6.598018826315136919902216,-1.541042673161520326630125,0.2082820765290494535726395,0.7698908111635782702819597,-0.266659406106394269997395,0.5410910058554103674310909,0,0,0,0,0,0,0,0,0
1403636709913555456,9.065100018314783625328346,-6.608790726487130839927886,-1.539525639214992525083403,0.2108645855389245926669872,0.769908260240043218480821,-0.272228868266779944207201,0.5372791087152333222576317,0,0,0,0,0,0,0,0,0
1403636709613555456,8.867574438862213526135747,-6.588769908302444910930262,-1.507579669884728579276612,0.2133129965228084679029763,0.7681222055650150926098263,-0.2756090078595974657282852,0.5371457135815617123242305,0,0,0,0,0,0,0,0,0
1403636709313555456,8.688581946160407909474088,-6.534032371356305546328258,-1.503143350935549404923108,0.2140639375859928472678462,0.7622486496422585799948024,-0.2743168727291369068943538,0.5458057164228313773435275,0,0,0,0,0,0,0,0,0
1403636709013555456,8.50250030497573661136812,-6.428822182457624379026129,-1.500633761283035827460708,0.2083604282370987437200682,0.7594284425717331421523681,-0.2679336634428151064923895,0.5550368677412674811577631,0,0,0,0,0,0,0,0,0
1403636708813555456,8.375263299454754672979107,-6.325927903702242893757557,-1.463857243202349556199238,0.19661610043488289556457,0.7631637653619918193470539,-0.2683553690421644488672825,0.5539932961638890374089783,0,0,0,0,0,0,0,0,0
