1403636712.028555631637573 8.927234405210548118247971 -3.654501553572631955546512 -1.418270755389927861855881 0.7950936370625522053856571 -0.196227384389372927486761 0.5587117605323578262144224 0.1310041618685141850964015
1403636711.828555583953857 9.121018056852371103104815 -3.716503745642929068537796 -1.416657702056295597969893 0.79356933546196084527935 -0.1981663515109635675948141 0.5599899763291751320082312 0.1318674835622661578593551
1403636711.628555536270142 9.321238976728508873748069 -3.775235295878362151711372 -1.441691316322110116843191 0.7897343746657653484888328 -0.2002489244727444495097757 0.5641487009596289903257116 0.1340008536667818273002695
1403636711.428555488586426 9.526164104491403605834421 -3.829921662267925963618609 -1.489513862424471257739356 0.7835350637453253330733105 -0.2017317904190399913133547 0.5714966154155124433700053 0.1369989307453622906507462
1403636711.22855544090271 9.723841397917077244983375 -3.874954419810439087967779 -1.523076690371432562187692 0.780422699751659121325531 -0.204433296208520853820545 0.5752204990954775665201737 0.1351621781200896543762013
1403636711.028555631637573 9.913151132270865417694949 -3.913061220746026691585939 -1.536198041790509227766393 0.7893322141375958000963919 -0.2051293522421157866642005 0.5628376234980657644157986 0.1345006097551653956312379
1403636710.828555583953857 10.1013573906105129651678 -3.946815471791842444559961 -1.558812372272540880402403 0.7895526564519098622341176 -0.2061146608823608838978458 0.5624943644939774944901956 0.1331294071951396318365113
1403636710.628555536270142 10.29099065616467534312051 -3.976935028499814617219954 -1.600914155823823792346161 0.7827126230591299194117028 -0.2103587256424596652060188 0.5721803759376251630186516 0.1253785212350376765400028
1403636710.428555488586426 10.467903035878888928778 -4.008392614079935967197343 -1.626151001353636660340385 0.7650740412874462714754031 -0.213511364467992403870511 0.5963251565006969512339197 0.1160642766553526133987972
1403636710.128555536270142 10.67402070901013466652785 -4.067296855170202896090359 -1.631342449104228542466899 0.7605490544510310479964232 -0.2140423119987895084204155 0.6029873794010905951878954 0.1102598962944416338682885
1403636709.72855544090271 10.80578481743656737990023 -4.17063762275002591906059 -1.693551290596272629329633 0.7684811621779700230305821 -0.2134984424488528265140275 0.5929447146679294178284181 0.1107776322046923889175218
