1698916393002088960 2.917622415626548448841504 -1.123669410144749525315433 -18.7038530925734995946641 0.5324074814074984951517422 -0.4595932972983381437082073 0.5735281747204302726927949 0.419978238413295346109777
1698916392868658944 2.922653963051858205801636 -1.104801403860515840449352 -18.48901064656964621235602 0.5324250783985540191878272 -0.4596047950199749210220546 0.573518619104091520455313 0.4199563964829188256189241
1698916392735228672 2.931572706749510981438789 -1.079043192101966530671575 -18.27261334895754529838996 0.532427334188511847123948 -0.4596292763712302442691282 0.5735122547564996953184391 0.4199354341730734407889258
1698916392601798400 2.946240299134027296190652 -1.056633385204600372730965 -18.05461904813815365855589 0.5324044956984624876739076 -0.4596272598682741850062428 0.5735328292841875841290289 0.4199384976369433530862807
1698916392468368128 2.960137772932279975890424 -1.038373479122186804346484 -17.83510636737171495269649 0.5324074201577844167587727 -0.4596188578945748504089863 0.5735401853507345881766355 0.4199339392508304458218049
1698916392334938112 2.966548660406474802186949 -1.018676321531141404364007 -17.61410232414276677559428 0.5324163674862252282338204 -0.4596408249062381434768554 0.5735314656458485593759633 0.4199104603893047960028184
1698916392201507840 2.963363600829301613970301 -0.9966990765699681453781977 -17.39162437914655257031882 0.5324055871649467919226595 -0.4596650551355461744584829 0.5735363339100300050787951 0.4198909556600860515374052
1698916392068077312 2.973993190361614136207891 -0.9667835066180194836249484 -17.1676909333078668851158 0.5323755203058980756125607 -0.4596378733002469130219936 0.5735642048634685963293123 0.419920762553751714118988
1698916391934647296 2.984771185663867232307211 -0.9355959550236899735509155 -16.94233104531280531546145 0.5323449713624373025311343 -0.459600133063972404734443 0.5735885694261576572827721 0.4199675169510618810697622
1698916391801216768 2.993372193875265985241185 -0.9058145552747135509363829 -16.71551304825453954094883 0.5323512135098966702173584 -0.4596222140962711866229995 0.573576615643588749726689 0.4199517649541242292343668
1698916391667786496 2.997680296252569931425569 -0.8655908547453046164577017 -16.48726459217551010283387 0.5323099431006617088257826 -0.459623320297514015297935 0.5735942149409578583174607 0.419978829964370581340205
1698916391534356224 3.00547053710278433413805 -0.8392603050486204807612012 -16.25765056237264616356697 0.5322746406949341313463719 -0.45959624792976583318449 0.5736265313917301433832563 0.4200090610480874953047703
1698916391400926208 3.011212705027677571933964 -0.8221845960894758054138265 -16.02675093045433385441356 0.5322788318698871146139595 -0.4595930286589028912480615 0.5736223871814523089796012 0.4200129321733103715530433
1698916391267495680 3.016262110621474423766131 -0.8047274846375604973047757 -15.79451043646584373902897 0.5322913343450189627148461 -0.4596269691346057117975477 0.5736081137894840642488248 0.4199794394216895820903801
1698916391134065408 3.022662805711349154336176 -0.7831863191614893970893263 -15.56096677176953591015263 0.5322749262587910257238377 -0.4596332470227541544538497 0.5736269801730647932558327 0.419967596180050306564624
1698916391000635136 3.029305855350727494368357 -0.7634878163387869287603849 -15.32619986734770911596115 0.5322533412032240951461404 -0.4596134608270938670671057 0.573654697754354625516271 0.4199787473967517836825891
