1403636670228555520 2.427722346555501342635353 6.587062011759188706605528 -0.9020062383255015303618052 0.7931706810143062114093482 0.1708686270611315671796859 0.5677652002437176825822007 -0.1390210791849816607257395
1403636669928555520 2.360256943280249597449938 6.394518560643080107297465 -0.8877728484325489999307024 0.7967828921105616357678514 0.1943083199529216376078011 0.5641556021535397702493242 -0.0954450428035917841640412
1403636669628555520 2.266679098226168420637805 6.259731129906485946889916 -0.8292154700627075714081116 0.8084978159554165877409559 0.1877199841799477852966049 0.5498622308421858839722063 -0.09350944459281176901477295
1403636669228555520 2.128747396099385902346057 6.190804643362584513965885 -0.7486725779107201717010867 0.8160027222618925213382113 0.1709896575896725223753236 0.5424218533888633952955161 -0.103347120060202080082945
1403636668528555520 1.960855148115668633579389 6.253006848509697235272142 -0.7242530657579200337181646 0.8279915251081146898570751 0.1622061448801442318234933 0.5247017292910169938835452 -0.1131693253106887675496495
1403636668128555520 1.998475289877827520967912 6.332441075543627562183246 -0.6105802439280193505410921 0.8100242142725793126345479 0.1299922404854491619907719 0.5485272294126044556605848 -0.1614951030173847890125671
1403636667728555520 2.101039019915392103143859 6.324974180560376524340427 -0.4742569115991301931245516 0.7965999331980313513668079 0.1667731375091068279914452 0.5689718388831773721037166 -0.117840203632531087540869
1403636657228555520 3.296239788063163089759655 11.76187783454865432020142 0.1851921635430654744514101 0.8156892639702186809103068 0.1972383355241743296826229 0.5238398942511628408880142 -0.1460815828032635821376317
1403636656928555520 3.336428478076193915313752 11.9262240526269778229107 0.2422071932625343426703779 0.7976849502041081230174768 0.1899668720421452128288564 0.551421719079425276532902 -0.1534450894355503525190443
1403636656628555520 3.387848450186105697667927 12.08282941569282264993035 0.2369345435112349129713749 0.7949876680500876924284626 0.1819033358586279458535273 0.55805175105653526124172 -0.1532449907648590348152595
1403636656328555520 3.444429478809724276544557 12.22860757192471758969532 0.1640286076533927772658217 0.7985624103101409687610612 0.1801802230577909946784843 0.5571156505139298609208254 -0.13948231433032545756312
1403636656028555520 3.511073904460320527221029 12.38867195762525597046988 0.06900340850836277073465652 0.8035746562401043791012967 0.1859687858480211231082535 0.5476758627017309644102738 -0.1404796496035136121882658
1403636653228555520 4.114451585559023349958352 13.60422244613673825597289 0.04839720861850144856264322 0.6949562613778396125141512 0.4153198754914766976931162 0.4996246043066610575955622 -0.3080916268983831529659767
1403636652728555520 4.016849976044614578540859 13.73367455066187048373649 0.04209037746240160138277986 0.6794062496241471960090053 0.4251004848547780268219753 0.5172340498010735698741769 -0.3002759788498980397797311
1403636652328555520 3.835337227640956747620749 13.78873662670528688067861 0.0008576073522897091541000725 0.6884990646010500370266527 0.419573741529849553177911 0.4873905638858724298501102 -0.3352273134712227542486573
1403636651928555520 3.665450816421345514584118 13.75978626896354661823807 0.0232475956371603342809351 0.6790481332669027203507994 0.4443597336941825792777649 0.4735284914251589039047019 -0.3423577479575762305685771
1403636651528555520 3.524516205438001481553556 13.68097708587619010245362 -0.01922347259979886521796821 0.6783934007249379227744157 0.4484730214441048357087993 0.4743603286805599950071155 -0.3371003136511748765613561
1403636651228555520 3.417494706985546137900656 13.59529568940411081712227 -0.07746363072991303833081389 0.6750411369523023896732639 0.45024436736988160401296 0.4780628753007869491398196 -0.3362370597256974513733496
1403636650928555520 3.306458370121654777307185 13.48617204587195139708911 -0.07659225643391216753474993 0.6728847109613951271711585 0.4552508797488937775099771 0.4821026998885372671921345 -0.3279478449425170527575801
1403636650628555520 3.176168494414739029707562 13.35451942156644200565552 -0.0886792956639050194977969 0.6800611849206805725742697 0.441958284791491406995334 0.4736327150930559337638215 -0.3433099335324031331495576
1403636650328555520 3.053801843036054286528724 13.18761911561377608848034 -0.1547556836700880178447903 0.6784986147376604881387152 0.4397391666175896052237704 0.4784057814720630852356464 -0.3426324610944622706121265
1403636650128555520 2.978259743719870122902194 13.05469767070000131070628 -0.2112524415107629449650517 0.6817183213895405824445106 0.4544864492319586890545224 0.4748526315084244386888201 -0.3212743003974610211948004
1403636649928555520 2.896739984773180953681049 12.91824887839932678446075 -0.235094847638690568336628 0.6847679015913400446535775 0.4569086385442852615845766 0.4707048039101212610901825 -0.3174340948129780737296812
