1403636708248555264,0.2016581943026543588537436,0.5986979588522013395746058,0.2966146118659141461826323,-0.1291507032858526804464105,0.8008814764680596276491542,0.1497822397027859242513159,0.5652205207256715269181768,0,0,0,0,0,0,0,0,0
1403636707948555264,0.2324481734750573069803181,0.4475183335379935289921605,0.3552486938312175435150664,-0.1251434766858107727749427,0.8050221309678567971346297,0.1521740727192869291339861,0.5595726319307131602087679,0,0,0,0,0,0,0,0,0
1403636707648555264,0.2787907488332934669017504,0.2673655494110891428505283,0.4021596704572210634331952,-0.1016088544466813986533182,0.8071271783057437643194021,0.1462538963283004089799277,0.5628775679906176110378624,0,0,0,0,0,0,0,0,0
1403636707348555264,0.3385236539366602293021913,0.0863873408879059223597352,0.4090396197086195173575618,-0.07598373450947304430513896,0.827181549379242930797318,0.1005118118651963238230351,0.5476262704912213674646182,0,0,0,0,0,0,0,0,0
1403636706998555392,0.4317823579744445861017255,-0.08694271063727147808020135,0.4390287350278798683689274,-0.0501044613805504829295856,0.8251313191296060223223208,0.07584056976359997148673386,0.5575805386839945976262811,0,0,0,0,0,0,0,0,0
1403636706748555264,0.5589755735637219613565208,-0.2422894264912253126098562,0.4350451686989717514641995,-0.0428964903696032670565863,0.816741135814752605703859,0.06990264177842660242578887,0.5711457159555654028437743,0,0,0,0,0,0,0,0,0
1403636706448555264,0.689715956378759820211144,-0.3910512858808019021061853,0.4018063179800686057774328,-0.0392095286473126969362113,0.8145867714175260010378565,0.05109826055783418807809682,0.5764546577683196115771125,0,0,0,0,0,0,0,0,0
1403636706148555264,0.8353173981393627878233588,-0.542881041888165993825055,0.4210027629856059050439399,-0.03870338014713710361736076,0.8228738539267956841882778,0.0253312281268764684372119,0.5663382361896756034269629,0,0,0,0,0,0,0,0,0
1403636705948555264,0.9463806050227602240099145,-0.6534054220208950214399124,0.4452621582629184837642811,-0.02371731631502916812226367,0.8148946081029326826694614,0.04089507495971325679029462,0.5776779893986097036417959,0,0,0,0,0,0,0,0,0
1403636705648555264,1.092075065382364096322476,-0.8096045214306358817069054,0.4509579008808366484828412,-0.02169262820752961701264994,0.8115276984937812576603733,0.04719981602077146648488437,0.5820003452116173647823416,0,0,0,0,0,0,0,0,0
1403636705348555264,1.234779798749297441418094,-0.9474090400876007400654544,0.3995980865500527445810519,-0.0135436798047978493308996,0.8193701818105304512940279,0.03257581725150603124685489,0.5721781977911424288407716,0,0,0,0,0,0,0,0,0
1403636704998555392,1.375735564468392180259571,-1.07584208294905647740336,0.3666830433235094277577559,0.01701215228296509840433259,0.8147761587875894662147402,-0.01510322466249468774390774,0.579329172708259232393857,0,0,0,0,0,0,0,0,0
1403636704748555264,1.506089580154856166771538,-1.195698368190635907382102,0.3778032971493955338715409,0.0403924518832968135195749,0.8085241600469601497280792,-0.06403662028766678171454174,0.5835721409674611281914736,0,0,0,0,0,0,0,0,0
1403636704448555264,1.620983570018558861391966,-1.3078727430983680957155,0.3630773320223916189597446,0.06194437294610979222175828,0.8058044319567240210133718,-0.08770932837704532858413842,0.5823651653514846371351155,0,0,0,0,0,0,0,0,0
1403636703998555392,1.749387640846397751204222,-1.436545931321346225573166,0.3713767582415600787548726,0.07297182742318066017706002,0.8100392104749168931121517,-0.09678899975152399637323697,0.5737102748101990945528428,0,0,0,0,0,0,0,0,0
1403636703648555264,1.882115626667477892297597,-1.543513920479528289675386,0.296666735222125388382608,0.08504589920298896710271208,0.8086508996869631316073423,-0.1129193177498756250898282,0.5710517884948115296950277,0,0,0,0,0,0,0,0,0
1403636703248555264,2.012390741214809430914556,-1.621940354534187278545687,0.1999946941005700529192524,0.09695982391371633923871087,0.7998095203516182305492066,-0.1353624110157058968439969,0.5766979637431979277550909,0,0,0,0,0,0,0,0,0
1403636702648555264,2.153624766083493291546347,-1.681806633654897353835622,0.2133809781091956236931395,0.08545898508832056039707936,0.8012075858667755401398836,-0.1415137176974121391292982,0.5750974125490959654172229,0,0,0,0,0,0,0,0,0
1403636701948555264,2.25959262985039810445187,-1.80371418039693010015867,0.2324868922432309081838042,0.07204629461290754099955791,0.8041222113343693411735558,-0.1447099672872234898957089,0.572062781553742349949232,0,0,0,0,0,0,0,0,0
1403636701448555264,2.282041252872077929936268,-1.974166874871920107636925,0.2699541484016512171706381,0.08983094974669139642919902,0.7894769972503050681211789,-0.131885736264660186067843,0.5926741295604002202068727,0,0,0,0,0,0,0,0,0
1403636700998555392,2.20650521128944365756297,-2.110529703216295516199352,0.1898235178363778252741412,0.08043746443967832171484389,0.7999476446958351250060559,-0.1575215701728736039655132,0.5734113139713709061950908,0,0,0,0,0,0,0,0,0
1403636700748555264,2.110780453340782347737559,-2.250382365792044758734392,0.08385474272357033853619868,0.09729999887462872920629309,0.7959554515800951746129499,-0.1921993213124482124953829,0.5657270103203119182566638,0,0,0,0,0,0,0,0,0
1403636700498555392,2.032599064907618657827015,-2.373251457302076872224461,-0.01183797946189936792227293,0.0925065824207378373245092,0.7947237191207060513775673,-0.2208988977773383710623278,0.5577279080667791877345962,0,0,0,0,0,0,0,0,0
