1403636711448555264,0.04999903166504904988842739,1.046016939136526602283084,0.03052743036924337668991392,-0.1176696308152326286844414,0.8002780239373407100700319,0.1449996506647754646035509,0.569810533154525900023657,0,0,0,0,0,0,0,0,0
1403636710498555392,0.02319389192873104466041667,0.8978005008084225524456201,0.07170256153418429201362727,-0.1062893980874641680633985,0.8141978061366292873657358,0.1589396011080629056433366,0.5481995070557017513124265,0,0,0,0,0,0,0,0,0
1403636709948555264,0.0702239869307616920712789,0.8365743859437269058787479,0.2052548838680706699832967,-0.1011466107171405948150777,0.8118986402713543881759506,0.1605515397205986849460402,0.5520988717243555665703525,0,0,0,0,0,0,0,0,0
1403636708648555264,0.1738827959504527231882065,0.7749312172015496713584071,0.3198202712030802641329785,-0.1275662461642925737947962,0.8019465171478004084093527,0.1416611522030303271790785,0.5661631871029534357475654,0,0,0,0,0,0,0,0,0
1403636708248555264,0.2083849868001438343512177,0.6296278287546366314586521,0.2841649527425830767946024,-0.1260232670139631028227711,0.8018634346752049335549373,0.1485402503620599223843612,0.5648618966830629695152766,0,0,0,0,0,0,0,0,0
1403636707948555264,0.2384313181849654073030109,0.4784947345735541257560897,0.3433798442602606360019024,-0.1220247264658491093136661,0.8060002359496828416851599,0.1509106969001374476402333,0.559195446459558764829012,0,0,0,0,0,0,0,0,0
1403636707648555264,0.2837334792241243963673014,0.2982760091421417514290226,0.3909429959770037710242718,-0.09847375255068921418022398,0.8080430547692918352709057,0.1450043179003741855570553,0.5624438545205594497389257,0,0,0,0,0,0,0,0,0
1403636707348555264,0.3424473696502759456627984,0.1169599179485625861651954,0.3984661447672926404273142,-0.07282791403926913709199198,0.8279073914625346697349073,0.09918773886774778780761608,0.5471994504352994947993238,0,0,0,0,0,0,0,0,0
1403636706998555392,0.4347830278753946897651872,-0.05675917343702947120975821,0.4290546402084320365410974,-0.04691176817230261614222186,0.8257406336074885055964501,0.07455832796707906329203297,0.557129022531769879655883,0,0,0,0,0,0,0,0,0
1403636706748555264,0.5610637434762901776252875,-0.212762204291797596411584,0.4255889718550213696168782,-0.0396794449012416589051,0.8173266140378682154121748,0.06867810715789549047549656,0.5706891143476733319062077,0,0,0,0,0,0,0,0,0
1403636706448555264,0.6906483907601196348124972,-0.3621074689068554119941723,0.3929212863865939042717912,-0.03597294330783683963259634,0.8151142110304122612163269,0.04989551117407347441412568,0.5760253538610237145078941,0,0,0,0,0,0,0,0,0
1403636706148555264,0.8359174409375015324386027,-0.5153873460220669278086802,0.4122836695016290908810674,-0.03546076997575477868229754,0.823320131263850174541119,0.02407363265084401515725432,0.5659566727757481263694217,0,0,0,0,0,0,0,0,0
1403636705948555264,0.9461962488392049452912147,-0.6281240248535620018799364,0.4361243716994074315351781,-0.02044054576152301225255847,0.8153565553576387348044818,0.03962104817141445106676301,0.5772400230979271018583177,0,0,0,0,0,0,0,0,0
1403636705648555264,1.092192085272010393381947,-0.7824816401101629681491545,0.4435223842543117855896639,-0.01846449924885478627301083,0.8120164620352993134488884,0.04608284696943195507534696,0.5815193022302497238840147,0,0,0,0,0,0,0,0,0
1403636705348555264,1.235100996492623615097273,-0.9200178099028060163533382,0.3931703034261823104245082,-0.01034686342698920395732909,0.8198036447553654904041309,0.03149986283253234514711849,0.5716840780576047942318496,0,0,0,0,0,0,0,0,0
1403636704998555392,1.376158352200711698642976,-1.048306659069565771602583,0.3611233850843461046231653,0.02022416207352329201030194,0.815031207541143554173857,-0.01607181090339275184031287,0.578840920198922082029469,0,0,0,0,0,0,0,0,0
1403636704748555264,1.506791288654867555507622,-1.167788710115078787410425,0.3730824078151831479921441,0.04360999501528362021218754,0.8086159779359787247443592,-0.06490378285531960000920293,0.58311737028875887389745,0,0,0,0,0,0,0,0,0
1403636704448555264,1.621971533459560799173005,-1.279564369675713741969503,0.3591971622229331861930746,0.06514666677326702570738348,0.8058031106192281578515235,-0.08849665427222935809581372,0.5818982736761905139033502,0,0,0,0,0,0,0,0,0
1403636703998555392,1.75063844672609425501264,-1.407737709185054253424596,0.3684161647083821211623444,0.07614668372083187308785313,0.8100009267115619859822573,-0.09753415282343548542431932,0.5732253224673045099990532,0,0,0,0,0,0,0,0,0
1403636703648555264,1.883649099272756588518973,-1.514568108732446072295375,0.294523317121943239982329,0.08820276435612862953039581,0.8085608836632934837140851,-0.113595986312175351029552,0.5705659660927343557190738,0,0,0,0,0,0,0,0,0
1403636703248555264,2.014360641409290941794552,-1.592938521045988320423703,0.1985321661201091270054775,0.1001077668481394622457259,0.7996602757294798413667536,-0.1359359426963799577503522,0.5762319827293324037142952,0,0,0,0,0,0,0,0,0
1403636702648555264,2.156385532860966236512468,-1.652441976743696638862957,0.2124621246728120305125032,0.08859394730409564377993092,0.8010848037679672017929988,-0.1420428463973742172488102,0.5746634488641579885381816,0,0,0,0,0,0,0,0,0
