1403636711448555264,0.03566827881551877521548732,1.227293677754496936671558,-0.3076329261972850503958909,-0.1373207388966480868575104,0.7952975889236151285643928,0.1619528544291916616337801,0.5678169006496727178046058,0,0,0,0,0,0,0,0,0
1403636710498555392,0.01645062417457647530039111,1.07742151639624372805315,-0.2683555650350537558068709,-0.1254725467774081837379896,0.8089350056891332352293489,0.1763794093130061912955142,0.5465995797165493774727452,0,0,0,0,0,0,0,0,0
1403636709948555264,0.0668948729059096608429158,1.016721678777551263195278,-0.1356115352651321714905208,-0.1204165213481181578858425,0.8066263358174563524727319,0.1779048540075930939785565,0.5506393362925128265317198,0,0,0,0,0,0,0,0,0
1403636708648555264,0.1733452701073230073358644,0.9591579836138293124747634,-0.02168010620379327846318773,-0.1471335978039686187557322,0.7969896764718410464567455,0.1586864628642378205469754,0.5638951733240915586975461,0,0,0,0,0,0,0,0,0
1403636708248555264,0.2151793535614865970906351,0.8163909753235940591764574,-0.0591216095145598516391594,-0.1455536235613141271549864,0.7967402942704699952969349,0.1655680847014616985379831,0.5626777545649604972410884,0,0,0,0,0,0,0,0,0
1403636707948555264,0.2526239574339184668083647,0.66646437728510576903318,-0.001754393051865798473093472,-0.1414367122824881917164674,0.8008419026190360945349767,0.1680794757892953295019822,0.5571330121673269131221673,0,0,0,0,0,0,0,0,0
1403636707648555264,0.3076064337086700239964898,0.4879172837124072237280359,0.04348123034540585241103372,-0.1179925215038064995054512,0.803185072770743913039837,0.1621977023617061919313898,0.5609486688601835746581514,0,0,0,0,0,0,0,0,0
1403636707348555264,0.3754744007451285559007204,0.3097849357600844788507288,0.04880049948794062952828199,-0.09210752681569754629631319,0.8243894652310403969863728,0.1169937395302315941147953,0.5460866946105784602849553,0,0,0,0,0,0,0,0,0
1403636706998555392,0.4770896918424579191686519,0.1402488642413421970900345,0.07715351332265024675294285,-0.06645045470433359746653679,0.8230177181457171142753282,0.09224332810408954197445297,0.5565225432164322416639379,0,0,0,0,0,0,0,0,0
1403636706748555264,0.6112978364666387109949142,-0.009120345837446787451430197,0.07183679660904138120081086,-0.05951645492072882293044245,0.8147982933570934171996214,0.08605916434471391762706105,0.5702239498375412107833426,0,0,0,0,0,0,0,0,0
1403636706448555264,0.7505309159027528931318329,-0.1523665516451155055310807,0.03681508451997018288581742,-0.05593964773727538863923314,0.8130943771540578568490787,0.06719853970668707154878518,0.5755281451960218008778725,0,0,0,0,0,0,0,0,0
1403636706148555264,0.9067469378276310498776525,-0.2986858697612850832570075,0.05362217598090344983230437,-0.05523538661481650069440263,0.8219830933967517960780924,0.04168941497748440000448156,0.565291817483902336860524,0,0,0,0,0,0,0,0,0
1403636705948555264,1.012887916033246904490284,-0.4036628172102274536570121,0.07882449329144029792626469,-0.04048515285701582283595101,0.813666615916021407350911,0.05684323024788869721524165,0.5771277481779049089993805,0,0,0,0,0,0,0,0,0
1403636705648555264,1.169109494252190684093762,-0.5531861172492941181033643,0.0832506325150988851779843,-0.03854138409485797361897497,0.810179327369607515940686,0.06322591434231138174393294,0.5814864598342439627742806,0,0,0,0,0,0,0,0,0
1403636705348555264,1.319068501925223513282504,-0.6838194258375529521742919,0.03100631585027435743739943,-0.03019939333754715488078446,0.8183926927516504967741184,0.04892045658481844472298405,0.5717763426553074124214504,0,0,0,0,0,0,0,0,0
1403636704998555392,1.466601620506486680639568,-0.805644435747499776390157,-0.002804128145394236496651397,0.0002100128822571870469519684,0.815028201736592405879378,0.001190245979686683488671384,0.5794200286347662709474093,0,0,0,0,0,0,0,0,0
1403636704748555264,1.60243555906412260547711,-0.9192270634118350214336601,0.007792192763147365482112594,0.0235190408620102042736022,0.8100075638621692108998218,-0.04782004903028665848685463,0.5839930171789267099313747,0,0,0,0,0,0,0,0,0
1403636704448555264,1.722521017613242610977409,-1.025696408281624449898572,-0.007405457551400865777446736,0.04510806235087332777267122,0.8079291753219802751928569,-0.07147265951632363056855723,0.5831872506461011074208045,0,0,0,0,0,0,0,0,0
1403636703998555392,1.857039208205781166682868,-1.148202442545904977677651,0.000276907141823348485615286,0.05631812954264377169000255,0.8124227236405734409174784,-0.08034173072878314503242336,0.574754549960897809235405,0,0,0,0,0,0,0,0,0
1403636703648555264,1.994973078354424389502242,-1.248211780776192103559197,-0.07492140172836682376900086,0.06846027251259782786529939,0.8114635301919349563704031,-0.0964158031935282294755396,0.5723147063901911080208151,0,0,0,0,0,0,0,0,0
1403636703248555264,2.129466103745910832145682,-1.319848965750257452356209,-0.1719626306213274669065783,0.08028201852183687592390271,0.8032019349296946053584634,-0.1190082185813922804884513,0.5781509259158352787011381,0,0,0,0,0,0,0,0,0
1403636702648555264,2.274461114118436544373481,-1.373496526421035923704039,-0.1589276935207180052600506,0.06881955691958271947861192,0.8047042279687113275343791,-0.1250493274168078539076987,0.5762617806060686964642059,0,0,0,0,0,0,0,0,0
1403636701948555264,2.386499698970072191883673,-1.49047095337762480760091,-0.1404330947091231851509008,0.05547311772692768705450561,0.8076476409404057532626098,-0.1280957881700311162820327,0.5729044338684684545270898,0,0,0,0,0,0,0,0,0
1403636701448555264,2.41723368004396421682145,-1.659760567918441287460496,-0.1039953847851280005487595,0.0728184744818186346915212,0.792784643169019420660959,-0.1156312796105641721444712,0.5939860154120926161169791,0,0,0,0,0,0,0,0,0
1403636700998555392,2.347244818090195028759126,-1.797593578506294642593843,-0.1848872135814076111959281,0.06380952381990272204159709,0.8038076521969186316596279,-0.1408863477691250642998,0.5744324502949255117911775,0,0,0,0,0,0,0,0,0
1403636700748555264,2.261344380777869922383161,-1.943497765870801474719087,-0.2914468118568874777096767,0.08100309773401342949838977,0.8007124341279334700516301,-0.1754956188412658546482703,0.5670091566790920190044289,0,0,0,0,0,0,0,0,0
1403636700498555392,2.192063417426059146464468,-2.070842438780118754948489,-0.3879798908282729996699345,0.07637989922663653008516604,0.8001971582040059427498591,-0.2041387532538764260081621,0.5587289042248618775587943,0,0,0,0,0,0,0,0,0
1403636700348555264,2.113203114336598353872887,-2.231018241947881008968579,-0.4555808137257054135638157,0.09278372272373179574511681,0.7959745525631022333712394,-0.2093475955622824680180116,0.5603474606900490373462276,0,0,0,0,0,0,0,0,0
1403636700148555264,2.025275267523212185949433,-2.422159989579287575622857,-0.4956491112020526834669454,0.1019778509397354371301958,0.7952539060985956975713407,-0.209788428924874648107135,0.5596075033823901812013446,0,0,0,0,0,0,0,0,0
1403636699948555264,1.931050469953133896794384,-2.642853626606622263750523,-0.5098709706060305935082511,0.1036371530488253284163491,0.7938350752077394378858344,-0.216868069295461846079931,0.5586174490632348499374871,0,0,0,0,0,0,0,0,0
1403636699748555264,1.829113484235314279757745,-2.892193483481374283172727,-0.4936432735656537396096155,0.1136287194585659937606792,0.7874137776915426378820939,-0.2217592837638691083412823,0.5638181239373883935073195,0,0,0,0,0,0,0,0,0
1403636699498555392,1.713465333642278931591818,-3.16356336810463822928341,-0.4801910143631390459617592,0.1366297693368728749518937,0.784789356438289953388221,-0.2251968022626477383685284,0.5610030056985485513720846,0,0,0,0,0,0,0,0,0
