1403636711.44855523109436 0.05117421403275872193727736 1.245679488189879835502438 -0.2981330313424950251288692 0.7920130383723893441327846 0.1746347821643369768729315 0.5661303325522603069330785 -0.147358360708913255221475
1403636710.498555421829224 0.03693266532391516199229642 1.095138979307545668007151 -0.2591826043376168065002219 0.8054344597956804019389665 0.1892972530772143446853306 0.5451354651801436634883657 -0.1351636251137487143569871
1403636709.94855523109436 0.08879476932320513882235247 1.036147224198002536610375 -0.1264163681996094967807664 0.8031031855733015145659692 0.1907772688552500928160782 0.5492581469637041191589333 -0.1301721744619214193861012
1403636708.648555278778076 0.1971561554031298069133982 0.982422297138567435226264 -0.01273456469094409737596862 0.7937602798126379699539257 0.1713826046400666325286721 0.5620477073234085851893838 -0.1570827670721700597411541
1403636708.248555183410645 0.243881413071073804843536 0.840381610444054349962073 -0.05016558237444070783572769 0.7933904533433914219031635 0.1782846963084068203642119 0.5608606597056162712533478 -0.1555039420734021238246214
1403636707.94855523109436 0.2864406669477082001407098 0.6914845893467133075560582 0.006910263720192578139334127 0.7974574066830177887510445 0.180865781492727695223266 0.5553901514865937638631976 -0.1512978296047876869412363
1403636707.648555278778076 0.3468118493375986766125152 0.5150550774002118359362612 0.05197816890316289684115247 0.7999175770176742972239481 0.1750047148736018354231447 0.5595893158975129288990047 -0.127925827273212999735108
1403636707.348555326461792 0.4206023875757715080325738 0.3392817189162652402600884 0.05703147158519986104074917 0.8219019723569688240516484 0.1301575544557445895943459 0.5451267233445330484542524 -0.1018479962958406120909771
1403636706.998555421829224 0.5272150458486165591764916 0.1735532178425681082423182 0.08530400210862738863415444 0.8209585240531651617601483 0.1053603687330545435330009 0.5559605589313677542762093 -0.07638161688262945503424817
1403636706.748555183410645 0.666268413726421204756889 0.02878506485792793265221512 0.07982649933285883292466423 0.8128408120934941250013139 0.09902202122031122932810376 0.5697633515199569398390622 -0.06967192241770883698315231
1403636706.44855523109436 0.8083403797725478012736744 -0.1088239549953123747050299 0.04517760594973868615298329 0.8114461517721994754381853 0.08011808664381112055075107 0.5751125520004691793474194 -0.06619507155469367409850179
1403636706.148555278778076 0.9653670374909387730255617 -0.2490363209149817902421375 0.06307894587087346793818909 0.8207494635395703452829252 0.0547490461861351793149133 0.5648915525092149669816877 -0.06534825127686952339622906
1403636705.94855523109436 1.084466831867170855119298 -0.3514489604111518117335322 0.08708167232893848641595014 0.8122387236267489818430931 0.06989880715834134727870719 0.576891746233600288817911 -0.0507772166092070598164554
1403636705.648555278778076 1.242923594546582410913516 -0.4944284095461039529872949 0.08970406668643221559378276 0.8086321866880307185354582 0.07608007706599968777982923 0.5813225289783223725947892 -0.04888686764370201581764164
1403636705.348555326461792 1.396085293174083696854382 -0.6188943924849023003886828 0.03632833742662413406554478 0.8170906553111356718233083 0.06184637617406696374899866 0.5717571449252112358863087 -0.04039373694430545974620728
1403636704.998555421829224 1.546816872363442785243137 -0.7345965613556256768035269 0.001607072475718829534380161 0.8145354259495753979081201 0.0139889938669618095479219 0.5798566110851723909291877 -0.0101320533236448750286085
1403636704.748555183410645 1.686425058855983927230682 -0.8431217601945268924623633 0.01094524095231919069703963 0.8103361447127144234769958 -0.03516843590726990292916199 0.58476265383230918715185 0.01308252158286518987417857
1403636704.44855523109436 1.810010605682849549324942 -0.9449136575629029088929656 -0.00549589392964223207721508 0.8086625164309086954972372 -0.05891680433538636074697337 0.5842868288450789870935864 0.03467919152312393116233125
1403636703.998555421829224 1.948370591698260767543616 -1.062293885389415049047557 0.0009111688267640499772070939 0.8133102367251244801948928 -0.06776550743330803094899295 0.5760346416112698264555547 0.04602593295311400989344719
1403636703.648555278778076 2.089419549932592268248754 -1.156860588799476730059723 -0.07546328120359700741826003 0.8126192228903817982299529 -0.08391321527432681059988084 0.5737772998078816133471491 0.05820808463205864174971893
1403636703.248555183410645 2.225597434296805676723352 -1.222839460364572916617476 -0.1734307141148691833176798 0.8047243202501925818381778 -0.1067058435013447936778874 0.5797769162388008989950094 0.06993824960033444282370141
1403636702.648555278778076 2.371182250081167897093337 -1.270642234788387670008092 -0.1611236627398524579035666 0.8063015596791610617444235 -0.1127674077575082645097382 0.5777002119941506697031741 0.05851300426843248497776884
1403636701.94855523109436 2.486637054161268345353619 -1.383188348477322859864103 -0.1438143273028087976150857 0.8092690916304082771048911 -0.1158085179479177856398664 0.574130923150095062723608 0.04522839357328845705241704
1403636701.44855523109436 2.522616190545090120167515 -1.550890549751836378078451 -0.1087325842772691453230749 0.7942054229220304462089075 -0.1036714301126117343532229 0.5954922688129501429088464 0.06228112525998457521536622
1403636700.998555421829224 2.458330336246876690609042 -1.690927499275389989108476 -0.1911693272609339966372488 0.8056340888194389870946566 -0.1287496385466557757837336 0.5757632920692765665648949 0.05360855353137879836245006
1403636700.748555183410645 2.374370460882627487109175 -1.834934303323942250685263 -0.3000851819727918812219514 0.8030753095118836615284863 -0.1634866510611086287685367 0.5686207032252731385923994 0.07080012740674643256788556
1403636700.498555421829224 2.306003903883619976511454 -1.963791668762993714025811 -0.3964164754847604998921895 0.8030013941147435829748247 -0.1921996455941293591163088 0.5602262676955491738084447 0.06629167570053069724611561
1403636700.348555326461792 2.230394418584404903072027 -2.12530478118430821155016 -0.4646958835104729179654726 0.7988643621217866863659651 -0.1975589242306711457164425 0.5620972054962360964225354 0.08266156278399951207180862
1403636700.148555278778076 2.146533744030471702046725 -2.31795327177129273366063 -0.505695515631801484346397 0.7981460889188431995222572 -0.1980821537317173364201039 0.5615068093971272711328879 0.0918497910570114095563099
1403636699.94855523109436 2.057259614603723640868793 -2.540249185043541579887005 -0.5209550588306763874157923 0.7968242410832698796596674 -0.2052478257821384877157556 0.5605358095848507193892374 0.09350970541517204803749763
1403636699.748555183410645 1.96104508303050861783845 -2.791536396566836497612485 -0.505879426397515929991755 0.7904737935981591689937886 -0.2103166850655935338210156 0.5658846238882231372002707 0.1034053483357573188783363
