1403636723813555456 5.543121318086296156479875 -3.544955937241859977859804 -1.284065981609070039581866 0.8109053259102303456984373 0.04124349105675169380180733 0.5828031794482019245506876 -0.03274111931855981649786003
1403636723313555456 5.733024964570610393366223 -3.571070956991978295747003 -1.306849922639477190600132 0.8127483853243288036694025 0.07813088836826807825897134 0.5746548945455765000644988 -0.05574386612259694950832767
1403636722913555456 5.883432585681442006375619 -3.582396730895343051059854 -1.339875266858673086289855 0.8127273106185165518766667 0.0810127501555350237882891 0.5745242785964668197351557 -0.05322693106163068482716838
1403636722513555456 6.041899034083784592041866 -3.574437560175574013499045 -1.313045680955082117336019 0.8110630878188969106190598 0.08627283964942106253559473 0.5749899742899329257994623 -0.06418873875193367717351123
1403636722013555456 6.227180673203027261308762 -3.543214742312485121544796 -1.316628890775674687318997 0.8098287040059093389032796 0.08910149240767512024419261 0.5765479748783610691731383 -0.06189367401031390519827724
1403636721513555456 6.397336944320103135908084 -3.486081334077650417668792 -1.285375467615273104016183 0.8069908722524841149237318 0.1028474554062172030555189 0.5747400514091030032659546 -0.08866795545123704047618673
1403636720913555456 6.580526952759682579596756 -3.461261063258927350716476 -1.267173538806647847820841 0.8021192898788703784518361 0.1697209495481566132735196 0.556973812977114568489867 -0.1325881433101130102425458
1403636720513555456 6.741434772223802163182427 -3.484119279113543132808672 -1.263501899437816433646731 0.7997132940724626104511685 0.1795121078541811743267687 0.5553726094059198148400469 -0.1406958248818325207807334
1403636720213555456 6.883142016273215979538236 -3.524118076372201535662043 -1.216127775641084651780943 0.7995011269544165521949708 0.1788249136457845667180777 0.5567834491159326937292917 -0.1371560755080183380272274
1403636719913555456 7.043046393033819185802713 -3.577013225080865055360846 -1.206182561607673564552101 0.796158849400801837958852 0.1817721096539225422716868 0.5599649104070710814440304 -0.1397472210298100481207229
1403636719613555456 7.215466179894823639529022 -3.642212075083180344847733 -1.188540512347550537342045 0.7869779003500011471672337 0.1887256982636889013349446 0.5691090581853875951523491 -0.1454760291832576102333263
1403636719313555456 7.370117954893901313084825 -3.727210869622886946217477 -1.142352084514362653422381 0.7848360574456058058601116 0.1964005951693287010950684 0.570151151001514699956374 -0.1427824714802886640896418
1403636719013555456 7.506253208042299007729525 -3.833002511053909433513809 -1.127718595056690586986292 0.7947180159701173751685133 0.1977410964202852006188493 0.5567377927031780249222948 -0.1391573356133879169060918
