1699105836103263744 -136768032.8092963695526123 6362831.612128827720880508 -1254927237.118007183074951 -0.5450097861932603482415516 -0.2815399782413003371139837 0.5880204867551880321130398 0.5271920832708967274982115
1699105836036549888 -136767066.5007081925868988 6362325.990609714761376381 -1254916972.450074672698975 -0.5449825665744442160232097 -0.2815949897417210912031749 0.5879935790571374498725277 0.5272208519890256850359833
1699105835969836288 -136766100.1890299320220947 6361820.411585286259651184 -1254906707.876905918121338 -0.5449509519524392553435632 -0.281640107996128319367557 0.5879659380506526700216341 0.5272602555936111157208757
1699105835903122432 -136765133.8673494160175323 6361314.871428222395479679 -1254896443.325116872787476 -0.5449235423336360462087669 -0.2816978105916587704626863 0.5879260076547875302210855 0.5273022832721743213824084
1699105835836408576 -136764167.5391146540641785 6360809.371943442150950432 -1254886178.831365823745728 -0.5448888743439528337120237 -0.2817431928891568349015984 0.5879007259661309658937967 0.5273420485681591385329625
1699105835769694720 -136763201.2043226361274719 6360303.913140403106808662 -1254875914.395633220672607 -0.544878473131638729753945 -0.2817840904540035995573533 0.5878685564397311269502211 0.5273668060629158604868394
1699105835702981120 -136762234.8664186894893646 6359798.496839344501495361 -1254865650.054611206054688 -0.5448607007321556450207822 -0.2818295903944084690451177 0.5878308134237307802649752 0.5274029251608179924559749
1699105835636267520 -136761268.5185062885284424 6359293.119420758448541164 -1254855385.734930753707886 -0.5448451080190487294530044 -0.2818758981006370123445492 0.5878017471588956599504172 0.5274266814236625577905215
1699105835569553408 -136760302.1605890095233917 6358787.780895342119038105 -1254845121.436607122421265 -0.5448230236048852148655897 -0.2819240137062344331297936 0.5877709336389181915549784 0.527458116743075633436888
1699105835502839296 -136759335.7961214482784271 6358282.483055585995316505 -1254834857.196308135986328 -0.5447906291146847879147685 -0.2819803979366508062121 0.5877368533234481606797317 0.5274994111438643384914826
1699105835436125184 -136758369.4250828921794891 6357777.225898861885070801 -1254824593.014029741287231 -0.5447481840246857220932952 -0.2820176231872593142213645 0.5877141381319654911408179 0.5275486517440691747182768
1699105835369411072 -136757403.0440010726451874 6357272.007625780068337917 -1254814328.85306978225708 -0.5447232194226887536103732 -0.2820780171391976121064715 0.5876742503151346497247687 0.5275865747807569894334279
1699105835302696704 -136756436.6563564538955688 6356766.830049551092088223 -1254804064.75011944770813 -0.5447018458042163224774868 -0.2821328082816689786227471 0.5876435514181104213804474 0.5276135385386505616267527
