1403636669563555584 3.852523997633042984745089 11.55218884081675412289769 -1.185391191595493554089558 0.8063835074713288086911689 0.002454425772061556276087968 0.5913789805146038025540633 0.003242850270163092230718549
1403636669363555584 3.818201197303788152481729 11.4048701356605128864885 -1.156954912951199565540605 0.8126499543112614132311933 0.002810489469683611664374556 0.5827294304953386516743308 0.004308566051953033673727056
1403636669063555584 3.744581877151570648010193 11.196664507197302995678 -1.144465374999899864860708 0.8145386290589236022441355 0.0110262089456819294824852 0.5798911455171897877391984 0.01146751227846374253382944
1403636668763555584 3.643752401590111933415983 11.02023497639482307874914 -1.100419230369465095620285 0.8249843905215693551369327 0.01051753287610647687178034 0.5650013938966954585296776 0.007972565004215921916075338
1403636668463555584 3.543500399762701036365797 10.88444132073734849086577 -1.026387969378173226076001 0.8273581988687708221874573 0.009210649066968033121804993 0.5615775090923901258221917 -0.004927067076397320145864089
1403636668163555584 3.45505023505413122464347 10.76255004382636926152372 -0.9655234554092907428568537 0.8270886840046346444310643 0.01040479228114004305039142 0.5616940276203467030669003 -0.01777268760489323154438956
1403636667763555584 3.370239698120236937484151 10.59250084048035667194654 -0.96368627114723726112544 0.8288754918647840419509976 0.01114990523815510142791041 0.5587078984752141819214444 -0.02620272467707062541419916
1403636667263555584 3.288771930310048663415046 10.35475243379641341334718 -0.9125474667707975662267472 0.8182333156785663863530544 0.01428506932682984190141617 0.5744430698195500673008951 -0.0174739075274828008221828
1403636664363555584 2.565415569870233003513249 8.374500902407836733232216 -0.9589639715416378162871069 0.813942267804503183370457 0.00797193605836364789507531 0.580459626720666643784341 0.02238425035707245977500968
1403636664163555584 2.460183129170065985391602 8.259572890612444595603847 -0.9505776584948801843921729 0.8215624748704684066069603 0.01317571663641530464727847 0.5684176191215238871379256 0.04198702952158041984409564
1403636663863555584 2.313784998550544536044526 8.155151141133806902416836 -0.9299385048181486590479494 0.8391095081521539045255054 0.004754032277209728311884174 0.5422182040305976169491942 0.04326721303239970672915859
1403636663363555584 2.21996997916210148105165 8.126106415076366218386283 -0.7930766777756018681699857 0.8359435893430118280633678 -0.02332171751109457513706502 0.5482426173230550148218754 0.009189422148388639091654007
1403636662763555584 2.29865315911534873194455 8.050509326020607758778169 -0.6842549961932342661441453 0.8224314298940512690805349 -0.03020452032594806227039363 0.5680167257552513060403498 -0.007157467190929886306782759
1403636662263555584 2.419538793399675036255303 7.912967544013651099987783 -0.6522852004580409479572722 0.8105845961574614788602844 -0.01206261698452994364505475 0.5854354577374567547565221 0.008510614987431535521933412
