1698916388570770944 7.291215292887944343647177 -1.021722537433776167858923 -6.406152343221680922624728 0.1455910837445558991820604 -0.7096852273993867754597886 0.161603420117628071572824 0.6701003413758929161403444
1698916388370624256 7.230834794348308669498238 -1.081329490623766043100318 -6.249741080287190442277279 0.1455651531072726101445625 -0.709654158127395850996777 0.1616575805166640122934041 0.6701258145115984721229552
1698916388170478592 7.157463942445863480656953 -1.139860733014134153151531 -6.092500267652652290450987 0.1454979063868481192756121 -0.7096738104606591379663882 0.1617212669449089590401059 0.670104239922278854812987
1698916387970333184 7.087297479810535705269103 -1.196187094617936264029368 -5.933910556007734093952877 0.145450350272364192782959 -0.7096816799976993772602896 0.1617846636656351810845678 0.6700909265505664569317901
1698916387770187264 7.035901240389981659006935 -1.255567182075108867422841 -5.774026643817694370852678 0.1454402315977157966742084 -0.7096377779162612586816294 0.1618326086137673036624562 0.670128038912453538600289
1698916387570041600 6.966006683046087388788692 -1.305171205104876275271408 -5.613412469747949273823906 0.1453711618579185405053522 -0.7096546891623676245330898 0.1618932101761985375976138 0.6701104793314978103069279
1698916387369896192 6.905385364954708116158599 -1.35932971325544182938927 -5.451811805045705838779213 0.1453444376382848901574363 -0.7096519562588071705633297 0.1619576068418470959908717 0.6701036095810537496220149
1698916387169751040 6.851136654599367936668841 -1.415256229282455091578186 -5.289001449441789404204428 0.1453243440383320539410761 -0.7096327183991227860460071 0.1620004378241775011559866 0.670117987158698191763051
1698916386969605376 6.794557108473473938659026 -1.468141016733928605475512 -5.125234218374421502062432 0.1452675036828552090906186 -0.7096259578063509598777614 0.1620667156017824850344766 0.6701214446924920187242947
1698916386769460224 6.736353260038566936884763 -1.51901774219596541470878 -4.960598624436579839880324 0.1452012659508168657129801 -0.7096171828624410204966466 0.1621408390201591331880593 0.6701271618401208884918674
1698916386569315072 6.683440620857963310186278 -1.57019548664446140229245 -4.794920182717598677868409 0.1451559684105865055681051 -0.7096069967782357990060405 0.1621998889723061110235136 0.6701334714344998610968673
1698916386369170176 6.63103494487449207639429 -1.62192753546980217294049 -4.628483409439694717946168 0.1451066819890181602836776 -0.7095983781326994366267513 0.1622714947140342089948462 0.670135936328112302717841
1698916386169025536 6.582247225404056045761081 -1.672291194781377665634636 -4.46113407884338375453126 0.145053162056502482624154 -0.7095971446563817952579711 0.1623400770505849799452136 0.6701322186091068777713531
1698916385968880640 6.534341486039958901699265 -1.722399742815816425789421 -4.293282660732378630541461 0.1450007129704449504448149 -0.7095970905668053108072968 0.1624031983294263459249862 0.6701283325092879383788613
1698916385768735744 6.488251784736614347082195 -1.772104828801305487218087 -4.124606753426270699947054 0.1449706487087767670107752 -0.7096055941030511293732275 0.1624782824514384438341352 0.6701076317471170717965379
1698916385568590848 6.44221687194656844610563 -1.820435713771065833199714 -3.955354444311671713307987 0.1449098222398159385715388 -0.7096112678332798795466374 0.1625534150499843011328238 0.6700965585661192713828882
1698916385368447232 6.397469782514047409449631 -1.867683515901241264600685 -3.785406473214024014595225 0.1448758065482519952205109 -0.709607342068633850651338 0.1626207568185916163550075 0.6700917316127167344674831
1698916385168303616 6.355909198019613626229329 -1.915116993901267550270973 -3.614601700144447260498737 0.1448586742067035637582251 -0.7095997520692307602985238 0.1626874670488299146065003 0.6700872801367605546829509
1698916384968160000 6.315378208651563518571947 -1.961127328289044680076358 -3.44312819856249774375101 0.1448258480631512690184337 -0.7095898517091012713819964 0.1627505335156403110108414 0.6700895451283985781998354
1698916384768016128 6.276322247657106778717662 -2.00583407396109558717967 -3.270960109503611157322212 0.1447806760575175433203299 -0.7095734164183082892662924 0.1628209929288272350689226 0.6700995936277891473764612
