1403636712228555520,8.295005162146287247537657,-4.53097609328424777430655,-1.015890414356496407322084,0.1626999739681861401052743,0.7862332590901003337435782,-0.2216452726015988305974247,0.553388971595957568361257,0,-0,0,0,0,0,0,0,0
1403636712028555520,8.476553377084352192127881,-4.60671423303344962363326,-0.9956171503964554858612246,0.1613793837286448540346839,0.7866194191812732050550494,-0.2228902905876204154633768,0.5527264262106023062770532,0,-0,0,0,0,0,0,0,0
1403636711828555520,8.664675327685287697931926,-4.684209554490387006353558,-0.9936737495886762694397021,0.1622846920169860041038845,0.785012938739053423020664,-0.2247517397755284529470288,0.5539900903600173398544371,0,0,0,0,0,0,0,0,0
1403636711628555520,8.859846699525856905665933,-4.760029860891965114433333,-1.018686516455751256415851,0.1645556938026186688528441,0.7810867393158055227431191,-0.2266330517315816861501077,0.5580881553706117381707941,0,0,0,0,0,0,0,0,0
1403636711428555520,9.059486544545139352635488,-4.832085972850809874046263,-1.066359508269061118213017,0.1677987532461731046140585,0.7748222579575296808940266,-0.2277885483975735370076876,0.5653374427733860452249814,0,0,0,0,0,0,0,0,0
1403636711228555520,9.253482770710993676743783,-4.894478573962408596287332,-1.100368661124446978405444,0.166079897828263545189742,0.7716349379074926018162728,-0.230326216109202702719827,0.5691632668318208354563126,0,0,0,0,0,0,0,0,0
1403636711028555520,9.440624477800099612068152,-4.948751480665869451058825,-1.114502229043256908980197,0.1649318470578597928266618,0.7805154644426092191977773,-0.2314698563220359273095994,0.5567897279999667325967039,0,0,0,0,0,0,0,0,0
1403636710828555520,9.623270921531425159400897,-4.997887205737105986713686,-1.135979339882117411519857,0.1636834937621082786129989,0.780645113466917561773073,-0.2325239461072778901495894,0.556537092363800112160277,0,0,0,0,0,0,0,0,0
1403636710628555520,9.808621807292768224328938,-5.044787711628184290191257,-1.177857088552467068609531,0.1563556980193085699237798,0.7736983649814906938146919,-0.236444687644443152230167,0.5666018402781487495190049,0,0,0,0,0,0,0,0,0
1403636710428555520,9.981496201225100506349008,-5.091606175743987883208774,-1.202872508114938066015043,0.1479388313236092433733404,0.7560637853985321399363784,-0.2386959064908791006143218,0.5911902560258793792868914,0,0,0,0,0,0,0,0,0
1403636710128555520,10.18141720041863429457862,-5.167599399649691171987342,-1.207387116905465074268022,0.1424325104279050013822427,0.7515625034442319218896955,-0.2390139586601375820684723,0.5981129583577450281595134,0,0,0,0,0,0,0,0,0
1403636709728555520,10.30308204089723744800722,-5.282817699157133617404725,-1.26763844114541335272861,0.1426751052225418703311988,0.7594541534967036433556586,-0.2389039709582033710333349,0.5880459979854838481472257,0,0,0,0,0,0,0,0,0
1403636709328555520,10.28892308742824468481558,-5.420940319362626880206335,-1.32575457286106024312744,0.1406810862499419667592804,0.7761388735754820578094382,-0.2391497123959672732596005,0.5662373141691073863412953,0,0,0,0,0,0,0,0,0
1403636709028555520,10.21895944603560302255119,-5.552242247060552138293588,-1.37117400635131625463714,0.1645416548439565251893413,0.7703667745809100741993802,-0.2243291432659071382715865,0.5737050739923795772412518,0,0,0,0,0,0,0,0,0
1403636708728555520,10.1032479204855292209686,-5.665476630780188926905794,-1.393165389354935390642254,0.1724470233856811030026535,0.7700360086447280982824282,-0.2283736323336904294745153,0.5702210567583687605974774,0,0,0,0,0,0,0,0,0
1403636708428555520,9.953475424883906796935662,-5.754018711114856188260092,-1.425947188513711383350824,0.1689886335084854196431081,0.7754072652730625847539159,-0.2404919498230610741540403,0.5588828470949771531905981,0,0,0,0,0,0,0,0,0
1403636708128555520,9.780546014071767046971217,-5.83192886917360020504475,-1.505722800338938238695619,0.1591961195544967511139589,0.7786419652689910986254063,-0.2419762135242755074493459,0.5566154844498020226595258,0,0,0,0,0,0,0,0,0
1403636707828555520,9.585603469815660915287481,-5.915052296281952948220351,-1.55788496910478557744284,0.1631813265938567569790507,0.7816113851599043593765259,-0.2389778071027738037823696,0.5525804058703441823396929,0,0,0,0,0,0,0,0,0
1403636707628555520,9.445403443392891063012939,-5.978470474106179821660589,-1.546541336608657113416143,0.1749781242873656994518683,0.7832436015721487843066484,-0.23115273219525225845139,0.5499823006386967971792501,0,0,0,0,0,0,0,0,0
1403636707428555520,9.301666381603869382388439,-6.031756489897291295676496,-1.511190321117446888621316,0.1865238118737904127186766,0.7774127670803191447745917,-0.2232610693427267978261597,0.5576672413729665267467794,0,0,0,0,0,0,0,0,0
1403636707228555520,9.152077113712735467743187,-6.063162850853673901951879,-1.484448452204053747749413,0.1949968969655830330900415,0.7597030622240105168785362,-0.2172093159061205258630878,0.5810745051237836689139726,0,0,0,0,0,0,0,0,0
1403636707028555520,8.981042730670775853241139,-6.063501187194087371779005,-1.492113446311027713520048,0.1920920106097497859209966,0.7708446657036497340342862,-0.2255174397132983510338988,0.563951279102451574765098,0,0,0,0,0,0,0,0,0
1403636706828555520,8.795361462835787236258511,-6.035909877006314872005532,-1.519573812911691357285804,0.1910892710580147924037675,0.7810180629922708339663018,-0.2387372281499545723093547,0.5445183299592352144102847,0,0,0,0,0,0,0,0,0
1403636706628555520,8.602795962446467825657237,-5.985052431240378112420331,-1.523841524293540583556705,0.1937702315468851355095836,0.7773083453059390635075943,-0.2567919325585237277920214,0.5406502909061162709392079,0,0,0,0,0,0,0,0,0
1403636706428555520,8.42162291645568572562297,-5.926605380693208857678655,-1.497929402944930377117316,0.1967563231461235129238219,0.7718991382942829160285214,-0.2698610444473163449963238,0.5409562702218779772778134,0,0,0,0,0,0,0,0,0
1403636706228555520,8.244092514104957913900762,-5.862813228150621114309615,-1.487930111473256156173761,0.1916346020101328539997354,0.7708623929300798538477579,-0.2722023545661356735969605,0.5430959663330056086394393,0,0,0,0,0,0,0,0,0
1403636706028555520,8.063058362797939082611265,-5.790286262981731546517494,-1.507906237592023135363206,0.1919222757596379391742403,0.7710018693681822687935323,-0.272119437175294021091787,0.5428378850167067115606301,0,0,0,0,0,0,0,0,0
1403636705828555520,7.87188056248658796221207,-5.710214686219420521240409,-1.508529336467917092434732,0.2003095934108746201118834,0.7731923020604903884489545,-0.2676878575668981685709014,0.5388811944512572615906265,0,0,0,0,0,0,0,0,0
1403636705628555520,7.682082789446759818474675,-5.619240790117297379424599,-1.489169624496276433944786,0.1991907556720092509205955,0.774266555616767271352785,-0.2690081035915677931669165,0.5370930868203667163385262,0,0,0,0,0,0,0,0,0
1403636705428555520,7.493156221592952803689514,-5.519034133942786191084906,-1.479331302155475480475388,0.1957735398973824425539192,0.7795616052196269185614597,-0.2690360565856631525072373,0.5306373761810249112258475,0,0,0,0,0,0,0,0,0
1403636705228555520,7.317660721734528195270286,-5.41896699560419303765002,-1.500504265129608105766579,0.1904415957873762943464158,0.7863815895485330997871642,-0.2692160607257378379664203,0.5223587913114853265028614,0,0,0,0,0,0,0,0,0
1403636705028555520,7.157187570340786564315749,-5.322782993426523390212424,-1.533351157649480711597789,0.1907995174250011194416743,0.7847123929721618873500688,-0.2644617632051565747630661,0.527145122588371983773925,0,0,0,0,0,0,0,0,0
