1696822579781640192,0.02572204192757781421319052,0.1814561682899306083172064,0.2028117813153729465103225,0.3083014246735243379937685,0.6147583778679895916141618,-0.4205917911599074132666942,0.5917135490499525474206166,0,-0,0,0,0,0,0,0,0
1696822578848352000,0.02686419349659016631015618,0.2412138141963262039091376,0.3462404357046761083083197,0.2605898961124944457345975,0.6553544519954411784468107,-0.3902655461397576130977427,0.5918583126113775572108011,0,-0,0,0,0,0,0,0,0
1696822578115063040,0.02453409153699722539121453,0.3286890906761106290190355,0.4724940418690153909331286,0.2512566271979517207313393,0.6390376843087303138091215,-0.3608561019544702097583411,0.6310973216544866204458231,0,-0,0,0,0,0,0,0,0
1696822577048436224,0.04261425832058857166018129,0.4570658637615814257060265,0.516812069790430039795126,0.2977659937927284450331911,0.6399136522684187866616412,-0.3021192415359545968556176,0.6407572929586831111947731,0,-0,0,0,0,0,0,0,0
1696822574515209728,0.06324452107810321632719308,0.5221557516978830859599725,0.3802299213058079052629523,0.3292805955826421659971004,0.6213735439898048218410054,-0.323766229417480178032207,0.6329649681345119738296034,0,0,0,0,0,0,0,0,0
1696822573648612864,0.07453701313573321551864126,0.6102326998954740178149336,0.2588429080908747348388488,0.3269618157413903825059265,0.6500552859886569168068604,-0.3011531540774442516905651,0.6163042141376517957240821,0,0,0,0,0,0,0,0,0
1696822572915337728,0.04400150618436832195001784,0.7123592934720549552096713,0.2353554138771258574802658,0.29364840138817527304127,0.6721360682977337575039201,-0.2403188003534500183366873,0.635807051488234242775377,0,0,0,0,0,0,0,0,0
1696822572582024960,-0.006897007959952780598023026,0.7491125128788567177906543,0.2322808785902086836649971,0.2448211378309426422550388,0.6951333912873001175114496,-0.1891108881607675429314952,0.6489139091713821416718133,0,0,0,0,0,0,0,0,0
1696822571982065408,-0.0898560827871115047615902,0.7397953695850605360107011,0.2318987090656699223689685,0.1802396900261407086674126,0.6858217229445224827344418,-0.1730868299673762045198799,0.6835226250954331561615618,0,0,0,0,0,0,0,0,0
1696822571648746240,-0.1341438590017955401201277,0.7477562449396364385734159,0.2252985812568809587119745,0.1174336455167326320747634,0.6940984129742214792102573,-0.1242171943331847466795992,0.6992902362765374135733509,0,-0,0,0,0,0,0,0,0
1696822571448779264,-0.1672855040536973536546839,0.7443330039926174812592308,0.2197851265908890849853918,0.07303107764741431640054259,0.6719086811967636130304982,-0.06742246749835513475179738,0.7339342001831250517085437,0,0,0,0,0,0,0,0,0
1696822571315463168,-0.1802352004673264951328804,0.7337383846379806895399156,0.2192582125347198040987706,0.01487039258898468357950051,0.6616936063819817137598989,-0.008278455423977202840002398,0.7495811651499002525866899,0,0,0,0,0,0,0,0,0
1696822570513091072,-0.1901852680503711701121006,0.6734985545186796818128983,0.2326359486796467646030351,-0.02640672155768317846957771,0.6036961600231074420719324,0.02681676021047990632339975,0.796325627672302305271046,0,0,0,0,0,0,0,0,0
1696822569505580544,-0.118705312535452758848642,0.6195994136099776117276861,0.2411685005007059567905259,0.02644744270910417277553606,0.6179152124930704648164692,-0.02466266988846721117112359,0.7854126866312219901189451,0,0,0,0,0,0,0,0,0
1696822569105255936,-0.09186883563335701552432511,0.587741997218817813219971,0.2585530036656831787134081,0.07980454121494179320350781,0.6149146091538422176370204,-0.080996644239743217918992,0.7803530066141173282545651,0,0,0,0,0,0,0,0,0
1696822568771651328,-0.07471754754398392261993678,0.5389429373070638851217495,0.2789847555014730029476766,0.1316480916590291039280913,0.6095643697850050557462964,-0.1528235431861101334405362,0.7666453132082557964110947,0,0,0,0,0,0,0,0,0
1696822568438047488,-0.0847278488517262673429542,0.4911893461520117076801739,0.3064247575552495606032721,0.1436367180697180612192199,0.6051451465933613826919668,-0.2319922324193021689886507,0.7478953543450476137977034,0,-0,0,0,0,0,0,0,0
1696822568037722880,-0.09600122355518858618950162,0.4190366560850079524769285,0.3029945819650896599029011,0.1560199009266189373867917,0.5948105819236381153203297,-0.3051330949900074029912389,0.727153332047615230671056,0,-0,0,0,0,0,0,0,0
1696822567570676992,-0.07176586122731701267163373,0.3641756872096266750560289,0.2932914823729157460796557,0.1646037437649977008824465,0.5973515881856636955404838,-0.3789746646616670155971462,0.6873535500508136664166159,0,-0,0,0,0,0,0,0,0
1696822567036910080,-0.02223341109771482387857944,0.2805706117349289208107166,0.2855996511200496468241283,0.2165537219848218397633133,0.5753497380293154384034437,-0.433463514317452780488793,0.6589283403665729954568064,0,-0,0,0,0,0,0,0,0
1696822566703305472,0.02076611959868605861156965,0.1931228926841587756335628,0.2543694985223778903815628,0.2810580211546683804257896,0.5323401209730201921743742,-0.4783308971610660820239502,0.639390294437441442099157,0,-0,0,0,0,0,0,0,0
1696822566436421120,0.05528024492880052875865005,0.1335447913433703559515919,0.1868530022194384021538838,0.3286875649451519998400784,0.5304367187904046598845298,-0.5123557011247702464018516,0.5899940840720103718552991,0,-0,0,0,0,0,0,0,0
1696822566169536768,0.07859881085124242883210854,0.1157277031533879563252043,0.05850652996924415871760061,0.3903380376166971088558455,0.5376865187966853865120243,-0.5112728800296497677635443,0.5450958435069142016260457,0,-0,0,0,0,0,0,0,0
1696822550289774592,0.02818677427682163283417793,0.09023754195413528911284828,0.0307893749460616816815417,0.4608961681213333272388866,0.5294420058239549531364787,-0.4764195677202561762797473,0.529424491775130179327391,0,-0,0,0,0,0,0,0,0
1696822549422405120,-0.006593602420877843484081637,0.1157551820022083288730386,0.1478083422159669479967192,0.4455004150454188183161364,0.4660165446827464474921499,-0.5172250207301513080793143,0.5628820928181798022293947,0,0,0,0,0,0,0,0,0
1696822548621760512,-0.02385653788713600065296561,0.1981546516545721337010377,0.2274023122799642970814915,0.4250858132034784908626079,0.4323518133096910243118316,-0.4934003696064870880810815,0.6236425641979999046071725,0,0,0,0,0,0,0,0,0
1696822548288152832,0.007126556334359476774231723,0.2878770054968104452619571,0.2557640533223523027217539,0.3744266685196557808978923,0.4528502279211122361068931,-0.4593120256592180261634439,0.6661559994511677684769779,0,0,0,0,0,0,0,0,0
1696822547887823616,0.02486950781216279438012862,0.4085506787536558048756774,0.2389094375831587735437012,0.3224223701503708960913741,0.4851919160858879087605544,-0.4061630804810371642155076,0.7040342203843578117172797,0,0,0,0,0,0,0,0,0
1696822535210692864,0.016399906048317980378215,0.5223665210648997803133398,0.2202335152721870414893601,0.2890094792730327766250298,0.5352940869182989391816818,-0.3606649528838771212591041,0.7070039357538131508107426,0,0,0,0,0,0,0,0,0
1696822533209050880,0.1344807229427789352360634,0.4291157986549640201978661,0.189460737476644436316775,0.3307035663240856515621147,0.5547460792879009838785009,-0.3827426136359392550012615,0.6606058151356418717270458,0,0,0,0,0,0,0,0,0
1696822529472629504,0.1268737235262998030993487,0.3175706085808903678113779,0.2488343870512702282749018,0.3890068324025200419136183,0.5183975721836335814884933,-0.411358400234100141101834,0.6408759011461009347243589,0,0,0,0,0,0,0,0,0
1696822528004750592,0.1436358038221975663706331,0.1820755523239483975039832,0.2179412673958317503419835,0.420701992153910409033557,0.5048382716237632683586867,-0.4643644822445924247311666,0.593728720510355634232269,0,0,0,0,0,0,0,0,0
1696822526536882432,0.1169736913528181265764516,0.02511988854042932622911977,0.2107615569880007255765264,0.4681341314239957362985933,0.4743839192575488028502662,-0.4885835752462464043333057,0.5631131635202699659004111,0,0,0,0,0,0,0,0,0
