1403636707628555520,9.451556587720919111461626,-5.967918822400481104750725,-1.585018249286298530620343,0.1723462883985499294325905,0.7826362428469444409984135,-0.2303722699021844289024585,0.5520017080195860348368342,0,-0,0,0,0,0,0,0,0
1403636707428555520,9.306868144334337955569936,-6.022544397505600777265045,-1.550374812668823265582319,0.1839381477301768874621501,0.7767495744809719271373183,-0.22258003592128922099036,0.5597186650117166317741635,0,0,0,0,0,0,0,0,0
1403636707228555520,9.156521671672679829612207,-6.055215980992683988404224,-1.52428128422017605814176,0.1924273324351296332590522,0.758957673904656848762329,-0.2166366223107990540697187,0.5831153786575182795814953,0,0,0,0,0,0,0,0,0
1403636707028555520,8.984957529413705401566403,-6.05702268441082036787293,-1.532658205980531374024167,0.1895629100804850919459454,0.7701275062341493837791973,-0.2249226161654393485456183,0.5660206215330697565590867,0,0,0,0,0,0,0,0,0
1403636706828555520,8.799477562978212930033806,-6.031608696488717669126345,-1.561034486169864843319033,0.1885939061813963757430201,0.7803235743866852036632054,-0.2381371306828210798745005,0.5466426298760305169111007,0,0,0,0,0,0,0,0,0
1403636706628555520,8.604343804782420335186544,-5.980727217891404379201958,-1.565475921670811620955988,0.1912795796790514313290288,0.7766919818574814504685833,-0.2562133443752471206877885,0.5426936611755793782307933,0,0,0,0,0,0,0,0,0
1403636706428555520,8.420745503564464939927348,-5.922605824257495044093957,-1.539985837931169720960156,0.1942802161762328394534194,0.7713163908523719136667296,-0.2693248922442690873602089,0.5429459689716835679718088,0,0,0,0,0,0,0,0,0
1403636706228555520,8.240763166682610219027083,-5.858973042554548982252527,-1.531109468843102394686184,0.1892040170899260409509424,0.7702774142717420113868343,-0.2716813401782462444877808,0.5450355900111719664735688,0,0,0,0,0,0,0,0,0
1403636706028555520,8.057006315514973593394643,-5.787478387299104021224139,-1.549752409870637004374316,0.189537171752686917081121,0.7704120286222524427444114,-0.2715163327410087812374684,0.5448117544005565138220959,0,0,0,0,0,0,0,0,0
1403636705828555520,7.866509195263985176893584,-5.709394532737103844510784,-1.550263016632392298888021,0.1979010587057488668172311,0.7725932226027074634089331,-0.2672421925543493337329437,0.5408479396930817584276951,0,0,0,0,0,0,0,0,0
1403636705628555520,7.676315091922703004456707,-5.620034549564791426234933,-1.530755670377867083686851,0.1967713905233163251828898,0.7736608313428783301191061,-0.2686454245857518574602807,0.5390357815270784280770044,0,0,0,0,0,0,0,0,0
1403636705428555520,7.486637520483784946634387,-5.521259765310803757643043,-1.520681752082824633731661,0.1933566705001898700100327,0.7789552650854705273530953,-0.2687246581607380946365993,0.5325682595359020332637101,0,0,0,0,0,0,0,0,0
1403636705228555520,7.31052543774262719722401,-5.422455430501152306987933,-1.541562497758065974906572,0.1880271815319696782076164,0.785776680730752352666002,-0.2689458419203689110155153,0.524279430398188361905909,0,0,0,0,0,0,0,0,0
1403636705028555520,7.149483312765837261792967,-5.327426671468771246509277,-1.574023249187048056896288,0.1883864346313018078848955,0.7840748648523773178808938,-0.2642757297996407572782118,0.5290515061811088548537896,0,0,0,0,0,0,0,0,0
1403636704828555520,7.005025054264830686179266,-5.23491943963283468121972,-1.587631343454026122685718,0.1869850539978178405320364,0.7790953808907563615804293,-0.261485842024785142267973,0.5382119763408369506052509,0,0,0,0,0,0,0,0,0
1403636704628555520,6.863541402579473427181256,-5.130256108565472317195599,-1.567853194669367233871071,0.1862329795635925822061552,0.7735122498726356710108121,-0.2584586303395450257447408,0.547900732818314861738429,0,0,0,0,0,0,0,0,0
1403636704428555520,6.721839436454449590030436,-5.013776453659085419189978,-1.528323217424637503469853,0.1837547065011504998643943,0.7745674177007496608027282,-0.2584480864968009550253214,0.5472514137589876703771097,0,0,0,0,0,0,0,0,0
1403636704228555520,6.572137530525875348530462,-4.889976196212670878082918,-1.501706501746830513255304,0.1749659722387631455298163,0.7776173942101964886575161,-0.2639881040152958213695911,0.5431467368204451195978777,0,0,0,0,0,0,0,0,0
1403636704028555520,6.426491043232308797428232,-4.769069740360777132082148,-1.49565302047334314217153,0.1692920363028689867412879,0.7817149681881209177802816,-0.2689053637169814270357904,0.5366114239552780551534283,0,0,0,0,0,0,0,0,0
1403636703828555520,6.281970639430933367464149,-4.654723226446519923626965,-1.509694788987235414268184,0.1676972210954252862080693,0.77424967088280238769471,-0.2730930691188319658913031,0.5457428559074328777711571,0,0,0,0,0,0,0,0,0
1403636703628555520,6.132612919111346094780401,-4.546733526965174299050432,-1.523569210080972791132581,0.1675635329744867285661769,0.7777546858330494083944018,-0.277153470343125929442607,0.5387077732487295378405179,0,0,0,0,0,0,0,0,0
1403636703428555520,5.988315793053071267593168,-4.455183591466615133924734,-1.517960307691293087017925,0.1684725891282625731548706,0.7932757763960029961936016,-0.2783303965826777748304721,0.5146481512974351302247555,0,0,0,0,0,0,0,0,0
1403636703128555520,5.811936493624073385433348,-4.355410675365213535314979,-1.5247924552183127477889,0.183861636833639069399382,0.7909071598920133228105556,-0.2646950566776518076750335,0.520189667239574493606824,0,0,0,0,0,0,0,0,0
1403636702728555520,5.653773443984237090376155,-4.244735155334730336562643,-1.532811810813415887011502,0.1746309087189518438609781,0.77508918052890352079487,-0.2595503290660866602124202,0.5489758051396363969232084,0,0,0,0,0,0,0,0,0
1403636702428555520,5.532492373960097964413762,-4.158489223805713841386478,-1.48183258292541153444688,0.1614496859359973723879733,0.7713381118508101375041974,-0.2614485780091625466425853,0.5573294870851369653408369,0,0,0,0,0,0,0,0,0
1403636702128555520,5.385365951981022192285309,-4.075447215823390756384015,-1.464873727525918489789092,0.1770217026251033054506934,0.7808257823326770763472382,-0.2484120978770003596025617,0.5452209130917667900817491,0,0,0,0,0,0,0,0,0
1403636701828555520,5.232408359230158012564971,-3.968411967569145382128681,-1.450320468757279712690433,0.1710628317470286596790885,0.7680674521322273795576052,-0.2570069677383913231416557,0.5610323654689753913871186,0,0,0,0,0,0,0,0,0
1403636701528555520,5.058794702637966267388947,-3.843241802156072584040203,-1.392002905892192998749124,0.1779191701007985793037136,0.7749085200535215101069753,-0.2552021507221025053979702,0.5502121561051859233160144,0,0,0,0,0,0,0,0,0
1403636701228555520,4.882707799766087042314666,-3.706464498012480124344847,-1.371641669905050431310656,0.1786482307252736101421675,0.7836074370106256292700664,-0.2508846901417434160919129,0.5395378268229661378185824,0,0,0,0,0,0,0,0,0
1403636700928555520,4.72557160084438709901633,-3.561769862820916454637654,-1.398094187445628300281442,0.1687669537335750868933815,0.7950554881034551657492671,-0.2505013002635751440116962,0.5259786922778567630487601,0,0,0,0,0,0,0,0,0
