1403636723813555456,5.425067180142877809601032,-3.606507620372837674693756,-1.218577595470550223311079,-0.02998293241535041758760727,0.8087742287311358024837205,0.03719598733546537056016135,0.5861755106150733363179484,0,0,0,0,0,0,0,0,0
1403636723313555456,5.614879689510405391672521,-3.634473299221433695294081,-1.239876541940471810221425,-0.05287985962811703882779923,0.8108230806719060046461323,0.07416733548447697332850481,0.5781598902056105382385454,0,0,0,0,0,0,0,0,0
1403636722913555456,5.765354135242747979361866,-3.647199914668656894889409,-1.271689828192804849749109,-0.05035220989072189401447588,0.8108175086884682469801078,0.07703933967864945442372004,0.5780177875335880122165122,0,0,0,0,0,0,0,0,0
1403636722513555456,5.923754735858100417544847,-3.640883774012201978820258,-1.243634603280169947936429,-0.06129020587092392363670612,0.8091736201148069795863194,0.08235086995697171730057562,0.578532537885232400753921,0,0,0,0,0,0,0,0,0
1403636722013555456,6.109513064228288214962959,-3.611602178498843684906205,-1.245792495839876279362102,-0.05897608451296670883934326,0.807947627530512746396596,0.08517619425512690245483327,0.5800753990263235460034252,0,0,0,0,0,0,0,0,0
1403636721513555456,6.280185350139741551345196,-3.556316869758128440537348,-1.213240996314154607205182,-0.08570357704444084290251737,0.8051755243647811255414126,0.09904264908712918924482693,0.5783924493866524629837045,0,0,0,0,0,0,0,0,0
1403636720913555456,6.463589197048398737877051,-3.533412739015705295031466,-1.193625045319897770568218,-0.1294440364369041640557612,0.8006881660854477944511132,0.1661185457438599799573353,0.5608451933301996650271803,0,0,0,0,0,0,0,0,0
1403636720513555456,6.624493526411870725212339,-3.55801361082333267304989,-1.188800357836310661596713,-0.137520079552894969321386,0.798333344294780977712378,0.1759551631035106422640268,0.5592779985696675337791817,0,0,0,0,0,0,0,0,0
1403636720213555456,6.765547954713190925701838,-3.599517047594169127933128,-1.140391544957773950486057,-0.1339763061442758029784272,0.7981125741146449792395856,0.1752561659751410705343488,0.5606709772404171454596167,0,0,0,0,0,0,0,0,0
1403636719913555456,6.925087793209873332500592,-3.654122361652209605153985,-1.129315387820967631071767,-0.1365391562892839805165579,0.7947703875630626191295391,0.178230853087093049635925,0.5638535739538385049840485,0,0,0,0,0,0,0,0,0
1403636719613555456,7.096946992907255058469218,-3.721258455737110004690749,-1.110434454073427223974591,-0.1421925389253917426657381,0.785587223274456514232611,0.1852453119206260989670909,0.5729905504572567753740486,0,0,0,0,0,0,0,0,0
1403636719313555456,7.250690136860504786397996,-3.808508515674418060115158,-1.063135999346168869550411,-0.1394631706511400004444567,0.783492387850112326219687,0.192892958003200470917804,0.5740052342667582019331007,0,0,0,0,0,0,0,0,0
1403636719013555456,7.385931403445034959531768,-3.914772391772979975854696,-1.047699576839836721475763,-0.1359004501622002036853587,0.7934084367278420035773934,0.1942303332908974777826216,0.5606324088067871080909299,0,0,0,0,0,0,0,0,0
1403636718713555456,7.522795500698027382213695,-4.024604928622220967326939,-0.974151034662134929220656,-0.1427566671759763206051019,0.8002098216772119965156662,0.1683490231565525352408486,0.5576229744821914469099511,0,0,0,0,0,0,0,0,0
1403636718513555456,7.636989756668608464451609,-4.120215758522508764372105,-0.9320360378381432608918544,-0.1152088128588368565186073,0.801230465044042383659928,0.1576227348344787504430542,0.565607412246572960334845,0,0,0,0,0,0,0,0,0
1403636718313555456,7.758673218289774631273303,-4.21806828556772739347025,-0.9081316621413646483773618,-0.08885347098650350772253148,0.8042553670375270913339705,0.1372980124502534704511447,0.5713384470365995282392646,0,0,0,0,0,0,0,0,0
1403636718113555456,7.877617188279482540735899,-4.310103124742398428281831,-0.9125558234340012120355823,-0.05788648512597877049401518,0.8058506732084039780872331,0.1177337087217417144202614,0.5774016116707213486236583,0,0,0,0,0,0,0,0,0
1403636717813555456,8.048275868524312315344105,-4.413945528152931174759033,-0.9078082235155976453810922,-0.03519777508315304753727659,0.8090866131110123760095121,0.08319545214856981230067134,0.5807051625872994282673289,0,0,0,0,0,0,0,0,0
1403636717513555456,8.209608327931951166078761,-4.469821108390759079043164,-0.8871326044946638011978735,-0.02804038973414353652646724,0.8093047153153147821313951,0.08192913524553144255513359,0.5809709382661701893013628,0,0,0,0,0,0,0,0,0
1403636717213555456,8.367467412665437365149046,-4.491524258122060686559962,-0.9037039818421310766183296,-0.03438375263086758393260567,0.8120531612635294438362621,0.04696692406182102763612107,0.5806733409423052716391567,0,0,0,0,0,0,0,0,0
1403636716913555456,8.517082418077036365389176,-4.514381527851597297740227,-0.9007173387690996513299524,-0.001403277655649082418520823,0.8120080302912026093409281,-0.008658810589261139306627157,0.583580341130166879715091,0,0,0,0,0,0,0,0,0
1403636716613555456,8.657391474913550766245862,-4.528552633951297146097659,-0.8647707772158240713267219,0.02156608955257638404745535,0.8113844644063307187664691,-0.04020041137718140950019219,0.5827298530421856082028853,0,0,0,0,0,0,0,0,0
1403636716213555456,8.843159963656045619018187,-4.548506163549826730729819,-0.8865165774481095217751658,0.01511939760248357141059206,0.804974988737829466600715,-0.03515914359485494689039342,0.5920730579450020902854135,0,0,0,0,0,0,0,0,0
1403636715713555456,8.994411706650193849554853,-4.58650706210027170328658,-0.9225163744700043411128831,-0.00292009792810203096247168,0.8106970345550083001384678,-0.03241372559128267299977111,0.5845606397843592372254307,0,0,0,0,0,0,0,0,0
1403636715213555456,9.109481930394734305878046,-4.685968785715322049156839,-0.9759178824600583945780841,0.0237579766744441603365523,0.8276133147710494908366741,-0.03051168655850663991024874,0.5599649959965067314016096,0,0,0,0,0,0,0,0,0
1403636714913555456,9.221832888380095738511955,-4.762626773572725014105345,-1.049594718846253993405071,0.05028478013354952674829335,0.8217889501549316966233505,-0.08247591843700889657764463,0.5615443750658960508914674,0,0,0,0,0,0,0,0,0
1403636714613555456,9.36989716452384335809711,-4.852412501509380859943121,-1.055817446161857020570096,0.07626979626060992334402044,0.810972248200975354137654,-0.1424496740172396247459119,0.5623299931522441896802889,0,0,0,0,0,0,0,0,0
