1403636707813555456,7.514273565986217207068876,-5.80606526582659032698075,-1.295642842422570106819535,0.1828959807819169613996024,0.7745578078353329010141692,-0.2914880924522136318444154,0.5307013800028563821342686,0,-0,0,0,0,0,0,0,0
1403636707613555456,7.328301079049601263193381,-5.717970345926763009458682,-1.336169121780172330815617,0.1974627597281902458004055,0.7764724777256658549973167,-0.281988976173270233793744,0.5278078885673082032425896,0,-0,0,0,0,0,0,0,0
1403636707413555456,7.147282993998073763464163,-5.628416316449779799313546,-1.398300762707636479831308,0.2007386293174456826093888,0.7763964647473531321963947,-0.2773349596295979768711959,0.5291482329128714967581004,0,0,0,0,0,0,0,0,0
1403636707213555456,6.980856138050365089497973,-5.537983840379117950192267,-1.433307253159131988695663,0.1971906708013474729401793,0.7761246282833155207825371,-0.2732043004427978094561524,0.5330157698798054788369427,0,0,0,0,0,0,0,0,0
1403636707013555456,6.820545061778848783262674,-5.438841510667720591243324,-1.449707333121301067180298,0.1919633667970640500399782,0.7804772292399876354451749,-0.2698277880926207572542808,0.5302813642009791550435693,0,0,0,0,0,0,0,0,0
1403636706813555456,6.676443205467085917348413,-5.338247127625574961484745,-1.462950714304796395737185,0.1904125415290995326778045,0.7821806112904338137425952,-0.2654985043868673399991565,0.5305158805522119935815795,0,0,0,0,0,0,0,0,0
1403636706613555456,6.543188743867156098588111,-5.236125069644742779928492,-1.457838163056299096709267,0.1917521112372093661235795,0.7775891023178016503436538,-0.2619758037783273540988205,0.5384746920955222337923374,0,0,0,0,0,0,0,0,0
1403636706413555456,6.42136183848052422007413,-5.125247713343068944880088,-1.427353746758658781246254,0.1881060567859301202453537,0.7720816465110778015201731,-0.2653602959557288532010944,0.5459761495262220876156789,0,0,0,0,0,0,0,0,0
1403636706213555456,6.297486188730186285056334,-5.009342140705896895269689,-1.400165460101048031660298,0.1723091356967495213492469,0.7629752585094652372887936,-0.2791985533104799355186287,0.5569797882214302386927329,0,0,0,0,0,0,0,0,0
1403636706013555456,6.158889173008701867217951,-4.896480619143677159854633,-1.396240070345573958121577,0.1749132776549639500807132,0.7673504639885498912477146,-0.2805617465625184769884015,0.5494212564893570238666598,0,0,0,0,0,0,0,0,0
1403636705813555456,6.010316299065609157992185,-4.786109045336369938183907,-1.373643691073709982575224,0.1870279421171315847871597,0.7791885177204295187536331,-0.2736199196006434686267994,0.5319943066592048852569974,0,0,0,0,0,0,0,0,0
1403636705613555456,5.86894282093403951705568,-4.676566691343960080473607,-1.339999099457408693325533,0.1880554995707997556486646,0.7836684632918198278872524,-0.2720834325027530753438043,0.5258036463172679475519544,0,0,0,0,0,0,0,0,0
1403636705413555456,5.741785374516791939925042,-4.569032326266532884062599,-1.322969996827239702597012,0.1916683213379279937527144,0.7780032152695208758075296,-0.2685779331425152682832902,0.5346402018691475133138624,0,0,0,0,0,0,0,0,0
1403636705213555456,5.627122276482174889622456,-4.453998568097889076966567,-1.303895600625816886264374,0.187936961316663375676228,0.7846306643947827952345619,-0.2723659983611061430330835,0.524262512487035148289749,0,0,0,0,0,0,0,0,0
1403636704913555456,5.500629291809654652922745,-4.292053431249267525515734,-1.250606182046140046892901,0.1803254672518061207941997,0.7921179687051053130986134,-0.2811886884672863406997578,0.5108471111721812896178108,0,0,0,0,0,0,0,0,0
